id	multiplicon	genome	list	first	last	order
1072	285	Ath	3	AT3G46910	AT3G47000	0
1073	285	Ath	5	AT5G58900	AT5G58980	1
1074	285	Ath	2	AT2G38010	AT2G38090	2
1075	286	Ath	3	AT3G12580	AT3G13810	0
1076	286	Ath	1	AT1G55110	AT1G56410	1
1077	287	Ath	3	AT3G13227	AT3G13520	0
1078	287	Ath	1	AT1G55330	AT1G55810	1
1079	287	Ath	5	AT5G55980	AT5G56540	2
1080	288	Ath	3	AT3G13225	AT3G13432	0
1081	288	Ath	1	AT1G55530	AT1G55805	1
1082	288	Ath	5	AT5G55990	AT5G56350	2
1083	288	Ath	4	AT4G26390	AT4G26560	3
1084	289	Ath	3	AT3G13310	AT3G13445	0
1085	289	Ath	1	AT1G55520	AT1G55740	1
1086	289	Ath	5	AT5G56110	AT5G56460	2
1087	289	Ath	3	AT3G08500	AT3G09010	3
1088	290	Ath	3	AT3G13227	AT3G13520	0
1089	290	Ath	1	AT1G55330	AT1G55810	1
1090	290	Ath	4	AT4G26320	AT4G26510	2
1091	291	Ath	5	AT5G60820	AT5G62240	0
1092	291	Ath	5	AT5G07170	AT5G08141	1
1093	292	Ath	5	AT5G61440	AT5G61800	0
1094	292	Ath	5	AT5G07330	AT5G07670	1
1095	292	Ath	5	AT5G50990	AT5G51370	2
1096	293	Ath	5	AT5G61490	AT5G61700	0
1097	293	Ath	5	AT5G07390	AT5G07650	1
1098	293	Ath	5	AT5G51060	AT5G51340	2
1099	293	Ath	4	AT4G25090	AT4G25170	3
1100	294	Ath	5	AT5G60890	AT5G61160	0
1101	294	Ath	5	AT5G07940	AT5G08110	1
1102	294	Ath	3	AT3G29590	AT3G30260	2
1103	295	Ath	5	AT5G62080	AT5G62170	0
1104	295	Ath	5	AT5G07200	AT5G07230	1
1105	295	Ath	5	AT5G51850	AT5G52160	2
1106	296	Ath	5	AT5G60890	AT5G61130	0
1107	296	Ath	5	AT5G08000	AT5G08110	1
1108	296	Ath	1	AT1G18570	AT1G18650	2
1109	297	Ath	4	AT4G25760	AT4G26620	0
1110	297	Ath	5	AT5G55900	AT5G57685	1
1111	298	Ath	1	AT1G72300	AT1G73410	0
1112	298	Ath	1	AT1G17240	AT1G17950	1
1113	299	Ath	1	AT1G72540	AT1G72760	0
1114	299	Ath	1	AT1G17430	AT1G17540	1
1115	299	Ath	2	AT2G05940	AT2G07020	2
1116	300	Ath	3	AT3G26820	AT3G28200	0
1117	300	Ath	5	AT5G40150	AT5G41120	1
1118	301	Ath	3	AT3G42180	AT3G45010	0
1119	301	Ath	5	AT5G20260	AT5G22980	1
1120	302	Ath	3	AT3G44440	AT3G44890	0
1121	302	Ath	5	AT5G22400	AT5G22880	1
1122	302	Ath	1	AT1G08160	AT1G08360	2
1123	303	Ath	3	AT3G43600	AT3G43810	0
1124	303	Ath	5	AT5G20960	AT5G21274	1
1125	303	Ath	2	AT2G26980	AT2G27150	2
1126	304	Ath	4	AT4G21090	AT4G22250	0
1127	304	Ath	4	AT4G03965	AT4G05450	1
1128	305	Ath	5	AT5G43320	AT5G44290	0
1129	305	Ath	1	AT1G03740	AT1G04440	1
1130	306	Ath	4	AT4G36810	AT4G37900	0
1131	306	Ath	2	AT2G22660	AT2G23800	1
1132	307	Ath	4	AT4G37800	AT4G37890	0
1133	307	Ath	2	AT2G22670	AT2G22795	1
1134	307	Ath	5	AT5G65670	AT5G65730	2
1135	308	Ath	4	AT4G37380	AT4G37483	0
1136	308	Ath	2	AT2G23100	AT2G23180	1
1137	308	Ath	5	AT5G42280	AT5G42450	2
1138	309	Ath	3	AT3G47370	AT3G48750	0
1139	309	Ath	5	AT5G62300	AT5G63610	1
1140	310	Ath	3	AT3G48510	AT3G48660	0
1141	310	Ath	5	AT5G63350	AT5G63500	1
1142	310	Ath	5	AT5G50360	AT5G50560	2
1143	311	Ath	3	AT3G47600	AT3G47840	0
1144	311	Ath	5	AT5G62480	AT5G62580	1
1145	311	Ath	1	AT1G74400	AT1G74650	2
1146	312	Ath	3	AT3G47870	AT3G47990	0
1147	312	Ath	5	AT5G62620	AT5G62760	1
1148	312	Ath	1	AT1G74620	AT1G74800	2
1149	313	Ath	1	AT1G73830	AT1G74890	0
1150	313	Ath	1	AT1G18400	AT1G19050	1
1151	314	Ath	3	AT3G06490	AT3G07780	0
1152	314	Ath	5	AT5G48160	AT5G49620	1
1153	315	Ath	3	AT3G06740	AT3G06770	0
1154	315	Ath	5	AT5G49215	AT5G49300	1
1155	315	Ath	3	AT3G16850	AT3G16870	2
1156	316	Ath	5	AT5G24790	AT5G26150	0
1157	316	Ath	5	AT5G10580	AT5G12000	1
1158	317	Ath	3	AT3G25610	AT3G26810	0
1159	317	Ath	1	AT1G12820	AT1G13460	1
1160	318	Ath	4	AT4G25090	AT4G25750	0
1161	318	Ath	5	AT5G51060	AT5G52860	1
1162	319	Ath	4	AT4G25560	AT4G25650	0
1163	319	Ath	5	AT5G52250	AT5G52540	1
1164	319	Ath	5	AT5G23730	AT5G24000	2
1165	320	Ath	5	AT5G36950	AT5G38690	0
1166	320	Ath	1	AT1G65630	AT1G67270	1
1167	321	Ath	4	AT4G29220	AT4G30830	0
1168	321	Ath	5	AT5G56590	AT5G57940	1
1169	322	Ath	1	AT1G80000	AT1G80910	0
1170	322	Ath	1	AT1G15280	AT1G16020	1
1171	323	Ath	4	AT4G09670	AT4G10630	0
1172	323	Ath	1	AT1G32760	AT1G34200	1
1173	324	Ath	4	AT4G00810	AT4G01510	0
1174	324	Ath	1	AT1G01020	AT1G01560	1
1175	325	Ath	2	AT2G35200	AT2G35640	0
1176	325	Ath	1	AT1G31310	AT1G32690	1
1177	326	Ath	5	AT5G41340	AT5G42060	0
1178	326	Ath	1	AT1G63800	AT1G64670	1
1179	327	Ath	3	AT3G05980	AT3G06380	0
1180	327	Ath	5	AT5G18680	AT5G19340	1
1181	328	Ath	2	AT2G18730	AT2G19800	0
1182	328	Ath	5	AT5G56600	AT5G57690	1
1183	329	Ath	2	AT2G45720	AT2G46870	0
1184	329	Ath	1	AT1G01030	AT1G01830	1
1185	330	Ath	5	AT5G23090	AT5G23575	0
1186	330	Ath	5	AT5G08190	AT5G08500	1
1187	331	Ath	3	AT3G28500	AT3G29370	0
1188	331	Ath	5	AT5G39240	AT5G40040	1
1189	332	Ath	4	AT4G31330	AT4G32510	0
1190	332	Ath	5	AT5G24790	AT5G25460	1
1191	333	Ath	5	AT5G39320	AT5G40770	0
1192	333	Ath	5	AT5G14300	AT5G15490	1
1193	334	Ath	4	AT4G08670	AT4G09570	0
1194	334	Ath	1	AT1G34780	AT1G36150	1
1195	335	Ath	4	AT4G09020	AT4G09560	0
1196	335	Ath	1	AT1G35210	AT1G35625	1
1197	335	Ath	1	AT1G71980	AT1G72240	2
1198	336	Ath	4	AT4G09020	AT4G09560	0
1199	336	Ath	1	AT1G35210	AT1G35625	1
1200	336	Ath	1	AT1G71980	AT1G72240	2
1201	336	Ath	1	AT1G22470	AT1G22670	3
1202	337	Ath	3	AT3G48960	AT3G49570	0
1203	337	Ath	5	AT5G23900	AT5G24655	1
1204	338	Ath	4	AT4G38200	AT4G39230	0
1205	338	Ath	4	AT4G34540	AT4G35380	1
1206	339	Ath	1	AT1G68710	AT1G69790	0
1207	339	Ath	1	AT1G13210	AT1G14370	1
1208	340	Ath	1	AT1G62870	AT1G63180	0
1209	340	Ath	1	AT1G12380	AT1G12780	1
1210	341	Ath	2	AT2G02730	AT2G03680	0
1211	341	Ath	1	AT1G26355	AT1G27000	1
1212	342	Ath	1	AT1G25550	AT1G26970	0
1213	342	Ath	1	AT1G13300	AT1G14370	1
1214	343	Ath	4	AT4G23470	AT4G24140	0
1215	343	Ath	1	AT1G63830	AT1G64670	1
1216	344	Ath	2	AT2G17760	AT2G18560	0
1217	344	Ath	3	AT3G50740	AT3G51330	1
1218	345	Ath	2	AT2G21770	AT2G22860	0
1219	345	Ath	5	AT5G64740	AT5G65870	1
1220	346	Ath	1	AT1G73480	AT1G73670	0
1221	346	Ath	1	AT1G18150	AT1G18360	1
1222	347	Ath	1	AT1G71970	AT1G72240	0
1223	347	Ath	1	AT1G22470	AT1G22680	1
1224	348	Ath	5	AT5G42860	AT5G43080	0
1225	348	Ath	1	AT1G45145	AT1G47210	1
1226	349	Ath	4	AT4G15740	AT4G16270	0
1227	349	Ath	3	AT3G16510	AT3G17070	1
1228	350	Ath	4	AT4G35770	AT4G36430	0
1229	350	Ath	5	AT5G66040	AT5G66390	1
1230	351	Ath	2	AT2G40290	AT2G40990	0
1231	351	Ath	5	AT5G05070	AT5G05470	1
1232	352	Ath	4	AT4G00300	AT4G00710	0
1233	352	Ath	1	AT1G01570	AT1G01790	1
1234	353	Ath	4	AT4G36900	AT4G37780	0
1235	353	Ath	3	AT3G49690	AT3G50440	1
1236	354	Ath	4	AT4G35880	AT4G36780	0
1237	354	Ath	3	AT3G50740	AT3G51330	1
1238	355	Ath	2	AT2G17430	AT2G18630	0
1239	355	Ath	5	AT5G65970	AT5G66760	1
1240	356	Ath	2	AT2G38170	AT2G38530	0
1241	356	Ath	5	AT5G01380	AT5G01870	1
1242	357	Ath	5	AT5G56060	AT5G56790	0
1243	357	Ath	1	AT1G55200	AT1G55790	1
1244	358	Ath	2	AT2G23060	AT2G23660	0
1245	358	Ath	5	AT5G66870	AT5G67430	1
1246	359	Ath	4	AT4G19120	AT4G20110	0
1247	359	Ath	1	AT1G30900	AT1G31850	1
1248	360	Ath	5	AT5G59870	AT5G60800	0
1249	360	Ath	5	AT5G02530	AT5G03380	1
1250	361	Ath	4	AT4G38390	AT4G39250	0
1251	361	Ath	1	AT1G75250	AT1G76270	1
1252	362	Ath	2	AT2G24762	AT2G25780	0
1253	362	Ath	5	AT5G24920	AT5G25840	1
1254	363	Ath	3	AT3G46440	AT3G46650	0
1255	363	Ath	5	AT5G59290	AT5G59580	1
1256	364	Ath	3	AT3G08870	AT3G09032	0
1257	364	Ath	5	AT5G01225	AT5G01610	1
1258	365	Ath	2	AT2G17790	AT2G18350	0
1259	365	Ath	1	AT1G75240	AT1G75850	1
1260	366	Ath	4	AT4G03965	AT4G04900	0
1261	366	Ath	1	AT1G61795	AT1G62370	1
1262	367	Ath	3	AT3G28450	AT3G29100	0
1263	367	Ath	1	AT1G26670	AT1G27190	1
1264	368	Ath	4	AT4G10960	AT4G11300	0
1265	368	Ath	1	AT1G63930	AT1G64440	1
1266	369	Ath	2	AT2G38880	AT2G39700	0
1267	369	Ath	2	AT2G37060	AT2G37640	1
1268	370	Ath	3	AT3G48740	AT3G48980	0
1269	370	Ath	5	AT5G23660	AT5G23850	1
1270	371	Ath	4	AT4G37720	AT4G38010	0
1271	371	Ath	5	AT5G65570	AT5G65870	1
1272	372	Ath	2	AT2G37390	AT2G37670	0
1273	372	Ath	5	AT5G02430	AT5G02600	1
1274	373	Ath	2	AT2G01290	AT2G01660	0
1275	373	Ath	1	AT1G70690	AT1G71100	1
1276	374	Ath	3	AT3G13430	AT3G13782	0
1277	374	Ath	5	AT5G56340	AT5G56950	1
1278	375	Ath	2	AT2G37930	AT2G38320	0
1279	375	Ath	5	AT5G01030	AT5G01360	1
1280	376	Ath	4	AT4G39720	AT4G40090	0
1281	376	Ath	5	AT5G64990	AT5G65390	1
1282	377	Ath	5	AT5G41140	AT5G41400	0
1283	377	Ath	1	AT1G63300	AT1G63840	1
1284	378	Ath	4	AT4G13540	AT4G13850	0
1285	378	Ath	3	AT3G23830	AT3G24230	1
1286	379	Ath	4	AT4G00355	AT4G00740	0
1287	379	Ath	2	AT2G45750	AT2G45980	1
1288	380	Ath	3	AT3G25540	AT3G25970	0
1289	380	Ath	1	AT1G25360	AT1G26200	1
1290	381	Ath	1	AT1G77760	AT1G78160	0
1291	381	Ath	1	AT1G35730	AT1G37130	1
1292	382	Ath	4	AT4G18430	AT4G18980	0
1293	382	Ath	1	AT1G28550	AT1G29680	1
1294	383	Ath	4	AT4G28510	AT4G28860	0
1295	383	Ath	1	AT1G03860	AT1G04440	1
1296	384	Ath	2	AT2G28640	AT2G29510	0
1297	384	Ath	5	AT5G59020	AT5G59820	1
1298	385	Ath	4	AT4G38590	AT4G39270	0
1299	385	Ath	2	AT2G16250	AT2G16730	1
1300	386	Ath	2	AT2G01340	AT2G02000	0
1301	386	Ath	1	AT1G65960	AT1G66480	1
1302	387	Ath	3	AT3G55605	AT3G56440	0
1303	387	Ath	5	AT5G05150	AT5G05990	1
1304	388	Ath	2	AT2G25090	AT2G25820	0
1305	388	Ath	5	AT5G10930	AT5G11590	1
1306	389	Ath	3	AT3G45930	AT3G47080	0
1307	389	Ath	1	AT1G07280	AT1G07820	1
1308	390	Ath	3	AT3G62560	AT3G62930	0
1309	390	Ath	1	AT1G02620	AT1G03020	1
1310	391	Ath	4	AT4G21903	AT4G22120	0
1311	391	Ath	1	AT1G61890	AT1G62320	1
1312	392	Ath	4	AT4G01010	AT4G01370	0
1313	392	Ath	2	AT2G46070	AT2G46430	1
1314	393	Ath	2	AT2G03060	AT2G03680	0
1315	393	Ath	1	AT1G69230	AT1G69540	1
1316	394	Ath	2	AT2G37420	AT2G37940	0
1317	394	Ath	2	AT2G28620	AT2G29525	1
1318	395	Ath	4	AT4G11680	AT4G12470	0
1319	395	Ath	1	AT1G12090	AT1G12760	1
1320	396	Ath	2	AT2G22810	AT2G23660	0
1321	396	Ath	3	AT3G49700	AT3G50510	1
1322	397	Ath	2	AT2G27710	AT2G28440	0
1323	397	Ath	3	AT3G44590	AT3G45230	1
1324	398	Ath	4	AT4G09160	AT4G09800	0
1325	398	Ath	1	AT1G22530	AT1G22780	1
1326	399	Ath	4	AT4G16442	AT4G16840	0
1327	399	Ath	2	AT2G35658	AT2G35760	1
1328	400	Ath	4	AT4G39350	AT4G40080	0
1329	400	Ath	5	AT5G09870	AT5G10410	1
1330	401	Ath	2	AT2G37740	AT2G38610	0
1331	401	Ath	3	AT3G08620	AT3G09290	1
1332	402	Ath	2	AT2G38170	AT2G38580	0
1333	402	Ath	3	AT3G08670	AT3G09000	1
1334	402	Ath	3	AT3G51540	AT3G51860	2
1335	403	Ath	3	AT3G15590	AT3G16300	0
1336	403	Ath	1	AT1G79780	AT1G80270	1
1337	404	Ath	4	AT4G19960	AT4G20870	0
1338	404	Ath	2	AT2G34770	AT2G35060	1
1339	405	Ath	3	AT3G13770	AT3G14610	0
1340	405	Ath	1	AT1G17060	AT1G17630	1
1341	406	Ath	3	AT3G26820	AT3G27810	0
1342	406	Ath	3	AT3G01530	AT3G02030	1
1343	407	Ath	2	AT2G28630	AT2G28740	0
1344	407	Ath	1	AT1G07720	AT1G07820	1
1345	408	Ath	3	AT3G50070	AT3G50270	0
1346	408	Ath	5	AT5G67150	AT5G67260	1
1347	409	Ath	1	AT1G69960	AT1G70300	0
1348	409	Ath	1	AT1G59830	AT1G60160	1
1349	410	Ath	4	AT4G23450	AT4G23740	0
1350	410	Ath	5	AT5G41350	AT5G41680	1
1351	411	Ath	2	AT2G22230	AT2G22560	0
1352	411	Ath	5	AT5G10160	AT5G10500	1
1353	412	Ath	5	AT5G59690	AT5G59970	0
1354	412	Ath	1	AT1G07660	AT1G07820	1
1355	413	Ath	2	AT2G01180	AT2G01540	0
1356	413	Ath	3	AT3G17980	AT3G18230	1
1357	414	Ath	4	AT4G09100	AT4G09640	0
1358	414	Ath	1	AT1G71900	AT1G72220	1
1359	415	Ath	1	AT1G59900	AT1G60390	0
1360	415	Ath	1	AT1G23760	AT1G24180	1
1361	416	Ath	4	AT4G36180	AT4G36640	0
1362	416	Ath	1	AT1G75170	AT1G75640	1
1363	417	Ath	3	AT3G23030	AT3G23340	0
1364	417	Ath	1	AT1G04240	AT1G04440	1
1365	418	Ath	2	AT2G39390	AT2G39855	0
1366	418	Ath	5	AT5G02020	AT5G02610	1
1367	419	Ath	2	AT2G46330	AT2G46780	0
1368	419	Ath	5	AT5G53130	AT5G53680	1
1369	420	Ath	3	AT3G12730	AT3G13065	0
1370	420	Ath	1	AT1G78980	AT1G79550	1
1371	421	Ath	2	AT2G29960	AT2G30500	0
1372	421	Ath	5	AT5G58320	AT5G58710	1
1373	422	Ath	3	AT3G24670	AT3G25240	0
1374	422	Ath	3	AT3G07010	AT3G07350	1
1375	423	Ath	2	AT2G37290	AT2G37890	0
1376	423	Ath	3	AT3G55020	AT3G55640	1
1377	424	Ath	2	AT2G45830	AT2G46170	0
1378	424	Ath	1	AT1G63420	AT1G64090	1
1379	425	Ath	5	AT5G19360	AT5G19520	0
1380	425	Ath	5	AT5G12080	AT5G12480	1
1381	426	Ath	4	AT4G26050	AT4G26260	0
1382	426	Ath	2	AT2G19330	AT2G19800	1
1383	427	Ath	4	AT4G18040	AT4G18390	0
1384	427	Ath	1	AT1G29550	AT1G30210	1
1385	428	Ath	2	AT2G47190	AT2G48010	0
1386	428	Ath	5	AT5G48740	AT5G49620	1
1387	429	Ath	3	AT3G55990	AT3G56680	0
1388	429	Ath	3	AT3G10770	AT3G11030	1
1389	430	Ath	3	AT3G23220	AT3G23410	0
1390	430	Ath	1	AT1G03800	AT1G03990	1
1391	431	Ath	1	AT1G71320	AT1G71691	0
1392	431	Ath	1	AT1G33530	AT1G33811	1
1393	432	Ath	5	AT5G58380	AT5G58540	0
1394	432	Ath	5	AT5G07070	AT5G07150	1
1395	433	Ath	3	AT3G05020	AT3G05260	0
1396	433	Ath	1	AT1G54580	AT1G54870	1
1397	434	Ath	3	AT3G22810	AT3G23030	0
1398	434	Ath	5	AT5G43700	AT5G43870	1
1399	435	Ath	4	AT4G35390	AT4G35620	0
1400	435	Ath	1	AT1G76310	AT1G76500	1
1401	436	Ath	4	AT4G36890	AT4G37160	0
1402	436	Ath	5	AT5G66920	AT5G67230	1
1403	437	Ath	3	AT3G61220	AT3G61510	0
1404	437	Ath	1	AT1G01480	AT1G01800	1
1405	438	Ath	5	AT5G58360	AT5G58650	0
1406	438	Ath	1	AT1G06920	AT1G07175	1
1407	439	Ath	1	AT1G54690	AT1G54960	0
1408	439	Ath	1	AT1G08880	AT1G09000	1
1409	440	Ath	5	AT5G63790	AT5G64100	0
1410	440	Ath	1	AT1G77100	AT1G77450	1
1411	441	Ath	4	AT4G24130	AT4G24390	0
1412	441	Ath	5	AT5G49600	AT5G49980	1
1413	442	Ath	5	AT5G63350	AT5G63530	0
1414	442	Ath	5	AT5G50360	AT5G50740	1
1415	443	Ath	4	AT4G28395	AT4G28760	0
1416	443	Ath	5	AT5G43880	AT5G44265	1
1417	444	Ath	3	AT3G53360	AT3G53730	0
1418	444	Ath	5	AT5G59600	AT5G59970	1
1419	445	Ath	4	AT4G01460	AT4G01820	0
1420	445	Ath	3	AT3G61950	AT3G62150	1
1421	446	Ath	2	AT2G04520	AT2G04910	0
1422	446	Ath	5	AT5G35680	AT5G35740	1
1423	447	Ath	1	AT1G53400	AT1G53770	0
1424	447	Ath	1	AT1G16960	AT1G17270	1
1425	448	Ath	4	AT4G34560	AT4G35060	0
1426	448	Ath	5	AT5G66110	AT5G66440	1
1427	449	Ath	5	AT5G44480	AT5G45105	0
1428	449	Ath	1	AT1G30620	AT1G31260	1
1429	450	Ath	3	AT3G48510	AT3G48870	0
1430	450	Ath	5	AT5G50360	AT5G50920	1
1431	451	Ath	3	AT3G48540	AT3G48860	0
1432	451	Ath	5	AT5G50400	AT5G50915	1
1433	451	Ath	4	AT4G24890	AT4G25070	2
1434	452	Ath	4	AT4G00305	AT4G00730	0
1435	452	Ath	3	AT3G61150	AT3G61460	1
1436	453	Ath	4	AT4G24770	AT4G25010	0
1437	453	Ath	5	AT5G50250	AT5G50790	1
1438	454	Ath	4	AT4G37250	AT4G37940	0
1439	454	Ath	2	AT2G14210	AT2G15300	1
1440	455	Ath	4	AT4G37490	AT4G37930	0
1441	455	Ath	2	AT2G14247	AT2G14860	1
1442	455	Ath	4	AT4G33666	AT4G33905	2
1443	456	Ath	1	AT1G04370	AT1G04690	0
1444	456	Ath	1	AT1G03800	AT1G04420	1
1445	457	Ath	4	AT4G23400	AT4G24060	0
1446	457	Ath	3	AT3G61430	AT3G61850	1
1447	458	Ath	5	AT5G14880	AT5G15210	0
1448	458	Ath	1	AT1G69600	AT1G70300	1
1449	459	Ath	1	AT1G80780	AT1G80830	0
1450	459	Ath	1	AT1G15920	AT1G15960	1
1451	460	Ath	3	AT3G52880	AT3G52930	0
1452	460	Ath	5	AT5G03630	AT5G03690	1
1453	461	Ath	5	AT5G57000	AT5G57070	0
1454	461	Ath	1	AT1G72690	AT1G72790	1
1455	462	Ath	3	AT3G63250	AT3G63350	0
1456	462	Ath	3	AT3G22740	AT3G22830	1
1457	463	Ath	3	AT3G25655	AT3G25717	0
1458	463	Ath	1	AT1G68765	AT1G68825	1
1459	464	Ath	4	AT4G37520	AT4G37610	0
1460	464	Ath	5	AT5G67400	AT5G67480	1
1461	465	Ath	1	AT1G52730	AT1G52830	0
1462	465	Ath	1	AT1G15470	AT1G15580	1
1463	466	Ath	5	AT5G58900	AT5G59020	0
1464	466	Ath	5	AT5G01030	AT5G01200	1
1465	467	Ath	2	AT2G35960	AT2G36100	0
1466	467	Ath	5	AT5G06200	AT5G06330	1
1467	468	Ath	3	AT3G29020	AT3G29070	0
1468	468	Ath	1	AT1G69460	AT1G69560	1
1469	469	Ath	4	AT4G25850	AT4G25900	0
1470	469	Ath	5	AT5G57240	AT5G57330	1
1471	470	Ath	2	AT2G40260	AT2G40380	0
1472	470	Ath	2	AT2G38300	AT2G38360	1
1473	471	Ath	1	AT1G77380	AT1G77480	0
1474	471	Ath	1	AT1G44100	AT1G44130	1
1475	472	Ath	3	AT3G25150	AT3G25265	0
1476	472	Ath	5	AT5G48543	AT5G48650	1
1477	473	Ath	2	AT2G36350	AT2G36460	0
1478	473	Ath	5	AT5G03640	AT5G03690	1
1479	474	Ath	5	AT5G36100	AT5G36280	0
1480	474	Ath	1	AT1G65090	AT1G65290	1
1481	475	Ath	5	AT5G14670	AT5G14890	0
1482	475	Ath	1	AT1G70280	AT1G70490	1
1483	476	Ath	2	AT2G18010	AT2G18180	0
1484	476	Ath	2	AT2G16380	AT2G16580	1
1485	477	Ath	3	AT3G55920	AT3G56050	0
1486	477	Ath	5	AT5G58540	AT5G58710	1
1487	478	Ath	4	AT4G17350	AT4G17520	0
1488	478	Ath	4	AT4G16670	AT4G16830	1
1489	479	Ath	5	AT5G24240	AT5G24352	0
1490	479	Ath	1	AT1G64460	AT1G64625	1
1491	480	Ath	2	AT2G37640	AT2G37750	0
1492	480	Ath	5	AT5G02090	AT5G02260	1
1493	481	Ath	3	AT3G53380	AT3G53450	0
1494	481	Ath	5	AT5G03140	AT5G03270	1
1495	482	Ath	4	AT4G14340	AT4G14450	0
1496	482	Ath	1	AT1G04330	AT1G04440	1
1497	483	Ath	4	AT4G24530	AT4G24660	0
1498	483	Ath	5	AT5G65410	AT5G65470	1
1499	484	Ath	2	AT2G35960	AT2G36160	0
1500	484	Ath	3	AT3G11510	AT3G11660	1
1501	485	Ath	2	AT2G17410	AT2G17650	0
1502	485	Ath	1	AT1G76290	AT1G76510	1
1503	486	Ath	3	AT3G11490	AT3G11660	0
1504	486	Ath	5	AT5G22200	AT5G22400	1
1505	487	Ath	1	AT1G35730	AT1G36060	0
1506	487	Ath	1	AT1G22190	AT1G22240	1
1507	488	Ath	2	AT2G02800	AT2G03000	0
1508	488	Ath	1	AT1G74490	AT1G74620	1
1509	489	Ath	3	AT3G16570	AT3G16800	0
1510	489	Ath	3	AT3G05490	AT3G05640	1
1511	490	Ath	4	AT4G27810	AT4G28005	0
1512	490	Ath	5	AT5G52840	AT5G53030	1
1513	491	Ath	5	AT5G26700	AT5G26770	0
1514	491	Ath	1	AT1G09470	AT1G09560	1
1515	492	Ath	4	AT4G12090	AT4G12400	0
1516	492	Ath	1	AT1G62740	AT1G62880	1
1517	493	Ath	3	AT3G12770	AT3G13000	0
1518	493	Ath	1	AT1G16480	AT1G16750	1
1519	494	Ath	4	AT4G32270	AT4G32460	0
1520	494	Ath	1	AT1G80060	AT1G80240	1
1521	495	Ath	4	AT4G08540	AT4G08840	0
1522	495	Ath	1	AT1G77890	AT1G78160	1
1523	496	Ath	4	AT4G33985	AT4G34220	0
1524	496	Ath	2	AT2G15300	AT2G15590	1
1525	497	Ath	4	AT4G17460	AT4G17670	0
1526	497	Ath	2	AT2G44670	AT2G44910	1
1527	498	Ath	2	AT2G34160	AT2G34400	0
1528	498	Ath	1	AT1G28690	AT1G29250	1
1529	499	Ath	3	AT3G53490	AT3G53740	0
1530	499	Ath	5	AT5G02450	AT5G02720	1
1531	500	Ath	3	AT3G15540	AT3G15790	0
1532	500	Ath	1	AT1G15340	AT1G15580	1
1533	501	Ath	5	AT5G59430	AT5G59720	0
1534	501	Ath	1	AT1G07400	AT1G07540	1
1535	502	Ath	4	AT4G15660	AT4G15910	0
1536	502	Ath	1	AT1G02820	AT1G03020	1
1537	503	Ath	4	AT4G35950	AT4G36240	0
1538	503	Ath	4	AT4G34680	AT4G35020	1
1539	504	Ath	5	AT5G53250	AT5G53570	0
1540	504	Ath	5	AT5G24105	AT5G24390	1
1541	505	Ath	2	AT2G39360	AT2G39590	0
1542	505	Ath	5	AT5G59700	AT5G59850	1
1543	506	Ath	4	AT4G36470	AT4G36660	0
1544	506	Ath	1	AT1G19380	AT1G19650	1
1545	507	Ath	4	AT4G27410	AT4G27500	0
1546	507	Ath	1	AT1G52880	AT1G53110	1
1547	508	Ath	2	AT2G47850	AT2G48020	0
1548	508	Ath	5	AT5G18550	AT5G18840	1
1549	509	Ath	2	AT2G28640	AT2G28890	0
1550	509	Ath	3	AT3G09400	AT3G09520	1
1551	510	Ath	1	AT1G24440	AT1G24590	0
1552	510	Ath	1	AT1G12890	AT1G13195	1
1553	511	Ath	4	AT4G17695	AT4G17980	0
1554	511	Ath	1	AT1G32240	AT1G32510	1
1555	512	Ath	2	AT2G47160	AT2G47350	0
1556	512	Ath	3	AT3G06450	AT3G06660	1
1557	513	Ath	5	AT5G13010	AT5G13330	0
1558	513	Ath	1	AT1G27900	AT1G28160	1
1559	514	Ath	4	AT4G15000	AT4G15210	0
1560	514	Ath	2	AT2G32220	AT2G32290	1
1561	515	Ath	4	AT4G35090	AT4G35390	0
1562	515	Ath	1	AT1G20620	AT1G20900	1
1563	516	Ath	2	AT2G17410	AT2G17650	0
1564	516	Ath	1	AT1G20560	AT1G20910	1
1565	517	Ath	3	AT3G03740	AT3G04010	0
1566	517	Ath	5	AT5G20870	AT5G21010	1
1567	518	Ath	4	AT4G21250	AT4G21620	0
1568	518	Ath	1	AT1G61255	AT1G61740	1
1569	519	Ath	4	AT4G31750	AT4G32150	0
1570	519	Ath	5	AT5G10740	AT5G11150	1
1571	520	Ath	5	AT5G37660	AT5G38050	0
1572	520	Ath	1	AT1G70690	AT1G71080	1
1573	521	Ath	2	AT2G33880	AT2G34340	0
1574	521	Ath	5	AT5G45630	AT5G45980	1
1575	522	Ath	2	AT2G01275	AT2G01660	0
1576	522	Ath	5	AT5G37660	AT5G38070	1
1577	523	Ath	4	AT4G16500	AT4G16780	0
1578	523	Ath	5	AT5G47370	AT5G47550	1
1579	524	Ath	2	AT2G45220	AT2G45680	0
1580	524	Ath	5	AT5G51490	AT5G51910	1
1581	525	Ath	5	AT5G62080	AT5G62170	0
1582	525	Ath	5	AT5G51850	AT5G52160	1
1583	526	Ath	2	AT2G41940	AT2G42320	0
1584	526	Ath	5	AT5G06650	AT5G06930	1
1585	527	Ath	2	AT2G16880	AT2G17220	0
1586	527	Ath	2	AT2G02150	AT2G02800	1
1587	528	Ath	3	AT3G06500	AT3G06830	0
1588	528	Ath	3	AT3G05610	AT3G05820	1
