id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
4137	255	317	AT5G67430	AT4G37580	47	3379	-1
4138	255	317	AT3G49940	AT4G37540	48	3377	-1
4139	255	317	AT5G67420	AT4G37540	48	3377	0
4140	255	317	AT3G49960	AT4G37520	51	3376	-1
4141	255	317	AT5G67400	AT4G37520	51	3376	0
4142	255	317	AT3G50040	AT4G37440	62	3366	-1
4143	255	317	AT5G67310	AT4G37310	63	3361	-1
4144	255	317	AT3G50060	AT4G37260	64	3355	-1
4145	255	317	AT5G67300	AT4G37260	64	3355	0
4146	255	317	AT5G67280	AT4G37250	66	3354	-1
4147	255	318	AT3G50260	AT4G36900	82	3316	-1
4148	255	318	AT5G67190	AT4G36900	82	3316	0
4149	255	318	AT5G67180	AT4G36920	83	3318	-1
4150	255	318	AT5G67130	AT4G36945	87	3322	-1
4151	255	318	AT5G67110	AT4G36930	89	3320	-1
4152	255	318	AT3G50310	AT4G36950	92	3323	-1
4153	255	318	AT5G67080	AT4G36950	92	3323	0
4154	255	318	AT3G50360	AT4G37010	100	3330	-1
4155	256	319	AT4G37608	AT2G23040	1	1396	-1
4156	256	319	AT4G37590	AT2G23050	3	1397	-1
4157	256	319	AT5G67430	AT2G23060	4	1398	-1
4158	256	319	AT4G37580	AT2G23060	4	1398	0
4159	256	319	AT4G37450	AT2G23130	17	1407	-1
4160	256	319	AT5G67340	AT2G23140	20	1408	-1
4161	256	319	AT5G67330	AT2G23150	21	1411	-1
4162	256	319	AT4G37390	AT2G23170	22	1413	-1
4163	256	319	AT5G67310	AT2G23190	24	1416	-1
4164	256	319	AT4G37310	AT2G23190	24	1416	0
4165	256	319	AT4G37290	AT2G23270	27	1421	-1
4166	256	319	AT3G50060	AT2G23290	30	1422	-1
4167	256	319	AT5G67300	AT2G23290	30	1422	0
4168	256	319	AT4G37260	AT2G23290	30	1422	0
4169	256	319	AT5G67280	AT2G23300	32	1423	-1
4170	256	319	AT4G37250	AT2G23300	32	1423	0
4171	256	320	AT4G37220	AT2G23680	36	1450	-1
4172	256	320	AT4G37160	AT2G23630	42	1446	-1
4173	256	320	AT4G37110	AT2G23530	46	1443	-1
4174	256	320	AT4G37100	AT2G23520	47	1442	-1
4175	257	321	AT4G37590	AT2G14820	3	654	-1
4176	257	321	AT5G67410	AT2G14850	8	658	-1
4177	257	321	AT4G37390	AT2G14960	22	667	-1
4178	258	322	AT3G49930	AT5G43170	46	3253	-1
4179	258	322	AT5G67450	AT5G43170	46	3253	0
4180	258	322	AT3G50030	AT5G43120	61	3248	-1
4181	258	322	AT3G50050	AT5G43100	63	3247	-1
4182	258	322	AT3G50230	AT5G43020	79	3239	-1
4183	258	322	AT5G67200	AT5G43020	79	3239	0
4184	258	322	AT5G67050	AT5G42930	95	3228	-1
4185	259	323	AT3G49690	AT4G37780	0	3400	-1
4186	259	323	AT5G65790	AT4G37780	0	3400	0
4187	259	323	AT3G49700	AT4G37770	1	3399	-1
4188	259	323	AT5G65800	AT4G37770	1	3399	0
4189	259	323	AT3G49780	AT4G37720	11	3394	-1
4190	259	323	AT5G65870	AT4G37720	11	3394	0
4191	259	323	AT5G65925	AT4G37700	17	3392	-1
4192	260	324	AT2G01150	AT1G15100	13	1369	-1
4193	260	324	AT2G01180	AT1G15080	16	1368	-1
4194	260	324	AT2G01200	AT1G15050	18	1366	-1
4195	260	324	AT2G01260	AT1G15030	23	1363	-1
4196	260	324	AT2G01270	AT1G15020	24	1362	-1
4197	260	324	AT2G01300	AT1G15010	28	1360	-1
4198	260	324	AT2G01480	AT1G14970	44	1356	-1
4199	260	324	AT2G01520	AT1G14930	49	1355	-1
4200	260	324	AT2G01570	AT1G14920	53	1354	-1
4201	260	324	AT2G01600	AT1G14910	56	1353	-1
4202	260	324	AT2G01610	AT1G14890	57	1351	-1
4203	260	324	AT2G01670	AT1G14860	64	1349	-1
4204	260	324	AT2G01750	AT1G14840	72	1347	-1
4205	260	324	AT2G01850	AT1G14720	83	1334	-1
4206	260	324	AT2G01880	AT1G14700	86	1332	-1
4207	260	324	AT2G01910	AT1G14690	89	1331	-1
4208	260	324	AT2G01920	AT1G14686	92	1328	-1
4209	260	324	AT2G01930	AT1G14685	93	1327	-1
4210	260	324	AT2G01970	AT1G14670	97	1325	-1
4211	260	324	AT2G01980	AT1G14660	98	1324	-1
4212	260	324	AT2G01990	AT1G14630	99	1321	-1
4213	260	324	AT2G02060	AT1G14600	106	1318	-1
4214	260	324	AT2G02061	AT1G14590	107	1317	-1
4215	260	324	AT2G02180	AT1G14530	115	1311	-1
4216	260	324	AT2G02470	AT1G14510	126	1309	-1
4217	260	324	AT2G02480	AT1G14460	127	1305	-1
4218	260	324	AT2G02510	AT1G14450	130	1303	-1
4219	260	324	AT2G02540	AT1G14440	132	1302	-1
4220	260	324	AT2G02720	AT1G14420	142	1300	-1
4221	260	324	AT2G02740	AT1G14410	144	1299	-1
4222	260	324	AT2G02760	AT1G14400	146	1298	-1
4223	260	324	AT2G02780	AT1G14390	148	1297	-1
4224	260	324	AT2G02790	AT1G14380	149	1296	-1
4225	260	324	AT2G02800	AT1G14370	151	1295	-1
4226	260	324	AT2G02810	AT1G14360	152	1294	-1
4227	260	324	AT2G02820	AT1G14350	153	1293	-1
4228	260	324	AT2G02870	AT1G14330	157	1290	-1
4229	260	324	AT2G02950	AT1G14280	162	1284	-1
4230	260	324	AT2G02960	AT1G14260	164	1282	-1
4231	260	324	AT2G02970	AT1G14230	165	1281	-1
4232	260	324	AT2G02990	AT1G14210	167	1279	-1
4233	260	324	AT2G03000	AT1G14200	168	1277	-1
4234	260	324	AT2G03210	AT1G14070	185	1269	-1
4235	260	324	AT2G03240	AT1G14040	187	1267	-1
4236	260	324	AT2G03280	AT1G14020	189	1265	-1
4237	260	324	AT2G03290	AT1G14010	190	1264	-1
4238	260	324	AT2G03340	AT1G13960	195	1259	-1
4239	260	324	AT2G03440	AT1G13930	203	1256	-1
4240	260	324	AT2G03450	AT1G13900	204	1253	-1
4241	260	324	AT2G03470	AT1G13880	206	1251	-1
4242	260	324	AT2G03480	AT1G13860	207	1249	-1
4243	260	324	AT2G03505	AT1G13830	209	1248	-1
4244	260	324	AT2G03640	AT1G13730	220	1237	-1
4245	260	324	AT2G03810	AT1G13650	232	1231	-1
4246	260	324	AT2G03890	AT1G13640	240	1230	-1
4247	260	324	AT2G04025	AT1G13620	245	1227	-1
4248	260	324	AT2G04038	AT1G13600	251	1223	-1
4249	261	325	AT2G01810	AT1G66170	68	4838	-1
4250	261	325	AT2G01820	AT1G66150	71	4836	-1
4251	261	325	AT2G02000	AT1G65960	92	4818	-1
4252	262	326	AT1G13910	AT5G61240	202	4968	-1
4253	262	326	AT1G13890	AT5G61210	204	4964	-1
4254	262	326	AT2G03710	AT5G60910	225	4939	-1
4255	263	327	AT4G38550	AT2G20950	3476	1208	-1
4256	263	327	AT4G38680	AT2G21060	3486	1216	-1
4257	263	327	AT4G38700	AT2G21100	3488	1220	-1
4258	263	327	AT4G38730	AT2G21120	3490	1221	-1
4259	263	327	AT4G38740	AT2G21130	3491	1222	-1
4260	263	327	AT4G38770	AT2G21140	3493	1223	-1
4261	263	327	AT4G38790	AT2G21190	3496	1229	-1
4262	263	327	AT4G38825	AT2G21200	3499	1231	-1
4263	263	327	AT4G38900	AT2G21230	3505	1232	-1
4264	263	327	AT4G38910	AT2G21240	3506	1235	-1
4265	263	327	AT4G38930	AT2G21270	3508	1237	-1
4266	263	327	AT4G38950	AT2G21300	3510	1240	-1
4267	263	327	AT4G38960	AT2G21320	3511	1241	-1
4268	263	327	AT4G38970	AT2G21330	3512	1242	-1
4269	263	327	AT4G39030	AT2G21340	3516	1243	-1
4270	263	327	AT4G39040	AT2G21350	3517	1244	-1
4271	263	327	AT4G39050	AT2G21380	3518	1246	-1
4272	263	327	AT4G39080	AT2G21410	3521	1250	-1
4273	263	327	AT4G39090	AT2G21430	3522	1252	-1
4274	263	327	AT4G39110	AT2G21480	3524	1257	-1
4275	263	327	AT4G39130	AT2G21490	3526	1258	-1
4276	263	327	AT4G39140	AT2G21500	3527	1259	-1
4277	263	327	AT4G39150	AT2G21510	3528	1260	-1
4278	263	327	AT4G39170	AT2G21520	3530	1261	-1
4279	263	327	AT4G39190	AT2G21560	3531	1264	-1
4280	263	327	AT4G39200	AT2G21580	3532	1265	-1
4281	263	327	AT4G39210	AT2G21590	3533	1266	-1
4282	263	327	AT4G39220	AT2G21600	3534	1267	-1
4283	263	327	AT4G39235	AT2G21640	3536	1271	-1
4284	263	327	AT4G39240	AT2G21680	3537	1275	-1
4285	263	327	AT4G39250	AT2G21650	3538	1272	-1
4286	263	327	AT4G39260	AT2G21660	3539	1274	-1
4287	263	327	AT4G39330	AT2G21730	3544	1279	-1
4288	263	327	AT4G39340	AT2G21740	3545	1280	-1
4289	263	327	AT4G39350	AT2G21770	3546	1281	-1
4290	263	327	AT4G39360	AT2G21780	3547	1282	-1
4291	263	327	AT4G39410	AT2G21900	3553	1291	-1
4292	263	327	AT4G39480	AT2G21910	3557	1292	-1
4293	263	327	AT4G39540	AT2G21940	3560	1295	-1
4294	263	327	AT4G39550	AT2G21950	3561	1296	-1
4295	263	327	AT4G39610	AT2G21990	3562	1300	-1
4296	263	327	AT4G39745	AT2G22180	3576	1318	-1
4297	263	327	AT4G39770	AT2G22190	3579	1319	-1
4298	263	327	AT4G39780	AT2G22200	3580	1320	-1
4299	263	327	AT4G39800	AT2G22240	3583	1323	-1
4300	263	327	AT4G39860	AT2G22270	3589	1327	-1
4301	263	327	AT4G39890	AT2G22290	3592	1328	-1
4302	263	327	AT4G39910	AT2G22310	3594	1330	-1
4303	263	327	AT4G39950	AT2G22330	3600	1332	-1
4304	263	327	AT4G39952	AT2G22410	3601	1338	-1
4305	263	327	AT4G39960	AT2G22360	3603	1335	-1
4306	263	327	AT4G40000	AT2G22400	3608	1337	-1
4307	263	327	AT4G40042	AT2G22425	3613	1340	-1
4308	263	327	AT4G40060	AT2G22430	3616	1342	-1
4309	263	327	AT4G40090	AT2G22470	3619	1346	-1
4310	263	327	AT4G40100	AT2G22475	3620	1347	-1
4311	264	328	AT4G39390	AT1G34020	94	2966	-1
4312	264	328	AT4G39460	AT1G34065	101	2974	-1
4313	264	328	AT2G22070	AT1G34160	117	2982	-1
4314	265	329	AT4G26650	AT5G55550	2305	4438	-1
4315	265	329	AT4G26660	AT5G55520	2306	4435	-1
4316	265	329	AT4G26670	AT5G55510	2307	4434	-1
4317	265	329	AT4G26690	AT5G55480	2309	4429	-1
4318	265	329	AT4G26700	AT5G55400	2310	4424	-1
4319	265	329	AT4G26710	AT5G55290	2312	4420	-1
4320	265	329	AT4G26720	AT5G55260	2313	4417	-1
4321	265	329	AT4G26740	AT5G55240	2315	4415	-1
4322	265	329	AT4G26760	AT5G55230	2317	4414	-1
4323	265	329	AT4G26780	AT5G55200	2319	4411	-1
4324	265	329	AT4G26830	AT5G55180	2323	4410	-1
4325	265	329	AT4G26840	AT5G55160	2324	4409	-1
4326	265	329	AT4G26850	AT5G55120	2325	4402	-1
4327	265	329	AT4G26880	AT5G55110	2328	4401	-1
4328	265	329	AT4G26890	AT5G55090	2329	4399	-1
4329	265	329	AT4G26910	AT5G55070	2331	4397	-1
4330	265	329	AT4G26930	AT5G55020	2333	4392	-1
4331	265	329	AT4G26960	AT5G54970	2336	4387	-1
4332	265	329	AT4G26990	AT5G54920	2340	4382	-1
4333	265	329	AT4G27000	AT5G54900	2341	4380	-1
4334	265	329	AT4G27020	AT5G54870	2343	4377	-1
4335	265	329	AT4G27070	AT5G54810	2348	4370	-1
4336	265	329	AT4G27100	AT5G54780	2351	4367	-1
4337	265	329	AT4G27130	AT5G54760	2354	4365	-1
4338	265	329	AT4G27140	AT5G54740	2355	4362	-1
4339	265	329	AT4G27180	AT5G54670	2356	4356	-1
4340	265	329	AT4G27230	AT5G54640	2358	4353	-1
4341	265	329	AT4G27240	AT5G54630	2359	4352	-1
4342	265	329	AT4G27260	AT5G54510	2361	4341	-1
4343	265	329	AT4G27270	AT5G54500	2362	4340	-1
4344	265	329	AT4G27280	AT5G54490	2363	4339	-1
4345	265	329	AT4G27310	AT5G54470	2365	4337	-1
4346	265	329	AT4G27320	AT5G54430	2366	4334	-1
4347	265	330	AT4G27350	AT5G54240	2369	4318	-1
4348	265	330	AT4G27370	AT5G54280	2371	4322	-1
4349	265	330	AT4G27400	AT5G54370	2374	4328	-1
4350	265	331	AT4G27680	AT5G53540	2406	4250	-1
4351	265	331	AT4G27690	AT5G53530	2407	4249	-1
4352	265	331	AT4G27730	AT5G53510	2411	4248	-1
4353	265	332	AT4G27890	AT5G53400	2424	4235	-1
4354	265	332	AT4G27900	AT5G53420	2425	4237	-1
4355	265	332	AT4G27910	AT5G53430	2426	4238	-1
4356	265	333	AT4G27460	AT5G53750	2382	4270	-1
4357	265	333	AT4G27520	AT5G53870	2388	4281	-1
4358	265	333	AT4G27530	AT5G53895	2389	4284	-1
4359	265	333	AT4G27560	AT5G53990	2392	4294	-1
4360	265	333	AT4G27580	AT5G54095	2393	4301	-1
4361	265	333	AT4G27585	AT5G54100	2394	4302	-1
4362	265	333	AT4G27652	AT5G54145	2402	4306	-1
4363	265	333	AT4G27660	AT5G54148	2404	4307	-1
4364	265	334	AT4G27760	AT5G53090	2414	4206	-1
4365	265	334	AT4G27920	AT5G53160	2427	4213	-1
4366	265	334	AT4G27950	AT5G53290	2430	4225	-1
4367	265	334	AT4G27960	AT5G53300	2431	4226	-1
4368	266	335	AT2G33500	AT1G28050	2384	2482	-1
4369	266	335	AT2G33510	AT1G28070	2386	2484	-1
4370	266	335	AT2G33530	AT1G28110	2388	2488	-1
4371	266	335	AT2G33710	AT1G28160	2406	2494	-1
4372	266	335	AT2G33730	AT1G28180	2408	2496	-1
4373	266	335	AT2G33750	AT1G28220	2411	2500	-1
4374	266	335	AT2G33775	AT1G28270	2413	2504	-1
4375	266	335	AT2G33780	AT1G28280	2414	2505	-1
4376	266	335	AT2G33790	AT1G28290	2415	2507	-1
4377	266	335	AT2G33830	AT1G28330	2421	2515	-1
4378	266	335	AT2G33840	AT1G28350	2423	2518	-1
4379	266	335	AT2G33847	AT1G28395	2425	2523	-1
4380	266	335	AT2G33850	AT1G28400	2426	2524	-1
4381	266	335	AT2G33870	AT1G28550	2429	2538	-1
4382	266	335	AT2G33980	AT1G28960	2431	2547	-1
4383	266	335	AT2G34010	AT1G29010	2434	2549	-1
4384	266	335	AT2G34020	AT1G29020	2435	2550	-1
4385	266	335	AT2G34040	AT1G29030	2436	2551	-1
4386	266	335	AT2G34070	AT1G29050	2439	2554	-1
4387	266	335	AT2G34080	AT1G29080	2440	2557	-1
4388	266	335	AT2G34140	AT1G29160	2446	2562	-1
4389	266	335	AT2G34150	AT1G29170	2447	2563	-1
4390	266	335	AT2G34250	AT1G29310	2459	2577	-1
4391	266	335	AT2G34300	AT1G29470	2464	2590	-1
4392	266	335	AT2G34310	AT1G29530	2465	2593	-1
4393	266	335	AT2G34330	AT1G29540	2468	2594	-1
4394	266	335	AT2G34340	AT1G29640	2469	2600	-1
4395	266	335	AT2G34370	AT1G29710	2473	2605	-1
4396	266	335	AT2G34380	AT1G29760	2474	2607	-1
4397	266	335	AT2G34410	AT1G29890	2477	2617	-1
4398	266	335	AT2G34420	AT1G29910	2478	2619	-1
4399	266	335	AT2G34480	AT1G29965	2483	2626	-1
4400	266	335	AT2G34510	AT1G29980	2485	2627	-1
4401	266	335	AT2G34555	AT1G30040	2488	2633	-1
4402	266	335	AT2G34590	AT1G30120	2493	2641	-1
4403	266	335	AT2G34600	AT1G30135	2494	2643	-1
4404	266	335	AT2G34610	AT1G30190	2495	2646	-1
4405	266	335	AT2G34660	AT1G30400	2501	2664	-1
4406	266	335	AT2G34710	AT1G30490	2506	2673	-1
4407	266	335	AT2G34720	AT1G30500	2507	2674	-1
4408	266	336	AT2G34870	AT1G30795	2521	2699	-1
4409	266	336	AT2G34880	AT1G30810	2522	2701	-1
4410	266	336	AT2G34890	AT1G30820	2523	2703	-1
4411	266	336	AT2G34910	AT1G30850	2525	2707	-1
4412	266	336	AT2G34920	AT1G30860	2526	2708	-1
4413	266	336	AT2G34940	AT1G30900	2529	2712	-1
4414	266	336	AT2G35010	AT1G31020	2534	2721	-1
4415	266	336	AT2G35020	AT1G31070	2535	2724	-1
4416	266	337	AT2G34790	AT1G30700	2513	2694	-1
4417	266	337	AT2G34820	AT1G30670	2515	2692	-1
4418	266	337	AT2G34830	AT1G30650	2517	2690	-1
4419	266	337	AT2G34840	AT1G30630	2518	2688	-1
4420	266	337	AT2G34850	AT1G30620	2519	2687	-1
4421	267	338	AT1G69910	AT1G24030	5201	2185	-1
4422	267	338	AT1G70030	AT1G24200	5211	2206	-1
4423	267	338	AT1G70060	AT1G24190	5212	2205	-1
4424	267	338	AT1G70220	AT1G24050	5227	2187	-1
4425	267	338	AT1G70270	AT1G23965	5231	2183	-1
4426	267	338	AT1G70280	AT1G23880	5232	2175	-1
4427	267	338	AT1G70290	AT1G23870	5233	2174	-1
4428	267	338	AT1G70310	AT1G23820	5235	2171	-1
4429	267	338	AT1G70340	AT1G23790	5238	2168	-1
4430	267	338	AT1G70370	AT1G23760	5241	2166	-1
4431	267	338	AT1G70410	AT1G23730	5244	2163	-1
4432	267	338	AT1G70420	AT1G23710	5245	2160	-1
4433	267	338	AT1G70430	AT1G23700	5246	2159	-1
4434	267	338	AT1G70440	AT1G23550	5247	2155	-1
4435	267	338	AT1G70450	AT1G23540	5248	2154	-1
4436	267	338	AT1G70470	AT1G23530	5249	2153	-1
4437	267	338	AT1G70490	AT1G23490	5251	2150	-1
4438	267	338	AT1G70500	AT1G23460	5252	2147	-1
4439	267	338	AT1G70510	AT1G23380	5254	2140	-1
4440	267	338	AT1G70540	AT1G23350	5256	2138	-1
4441	267	338	AT1G70550	AT1G23340	5257	2137	-1
4442	267	338	AT1G70560	AT1G23320	5258	2135	-1
4443	267	338	AT1G70580	AT1G23310	5260	2134	-1
4444	267	338	AT1G70600	AT1G23290	5262	2132	-1
4445	267	338	AT1G70650	AT1G23260	5267	2129	-1
4446	267	338	AT1G70670	AT1G23240	5268	2128	-1
4447	267	338	AT1G70710	AT1G23210	5271	2125	-1
4448	267	338	AT1G70720	AT1G23205	5272	2124	-1
4449	267	338	AT1G70730	AT1G23190	5273	2121	-1
4450	267	338	AT1G70770	AT1G23170	5277	2119	-1
4451	267	338	AT1G70780	AT1G23150	5278	2117	-1
4452	267	338	AT1G70782	AT1G23149	5279	2116	-1
4453	267	338	AT1G70790	AT1G23140	5280	2114	-1
4454	267	338	AT1G70870	AT1G23120	5283	2112	-1
4455	267	338	AT1G70900	AT1G23110	5285	2111	-1
4456	267	338	AT1G70940	AT1G23080	5288	2108	-1
4457	267	338	AT1G70950	AT1G23060	5291	2105	-1
4458	267	338	AT1G70985	AT1G23050	5294	2104	-1
4459	267	338	AT1G70990	AT1G23040	5295	2103	-1
4460	267	338	AT1G71020	AT1G23030	5299	2101	-1
4461	267	338	AT1G71040	AT1G23010	5301	2099	-1
4462	267	338	AT1G71050	AT1G22990	5302	2097	-1
4463	267	338	AT1G71130	AT1G22985	5310	2096	-1
4464	267	338	AT1G71150	AT1G22970	5312	2095	-1
4465	267	338	AT1G71210	AT1G22960	5317	2094	-1
4466	267	338	AT1G71230	AT1G22920	5319	2090	-1
4467	267	338	AT1G71360	AT1G22882	5331	2086	-1
4468	267	338	AT1G71380	AT1G22880	5332	2085	-1
4469	267	338	AT1G71410	AT1G22870	5334	2084	-1
4470	267	338	AT1G71490	AT1G22830	5341	2080	-1
4471	267	338	AT1G71520	AT1G22810	5343	2079	-1
4472	268	339	AT4G22380	AT4G12600	1904	949	-1
4473	268	339	AT4G22390	AT4G12560	1905	945	-1
4474	268	339	AT4G22540	AT4G12460	1914	942	-1
4475	268	339	AT4G22560	AT4G12450	1916	941	-1
4476	268	339	AT4G22570	AT4G12440	1917	940	-1
4477	268	339	AT4G22590	AT4G12430	1919	938	-1
4478	268	339	AT4G22592	AT4G12432	1920	939	-1
4479	268	339	AT4G22620	AT4G12410	1922	936	-1
4480	268	339	AT4G22680	AT4G12350	1926	930	-1
4481	268	339	AT4G22690	AT4G12300	1927	927	-1
4482	268	339	AT4G22770	AT4G12080	1936	915	-1
4483	268	339	AT4G22810	AT4G12050	1940	912	-1
4484	268	339	AT4G22820	AT4G12040	1941	911	-1
4485	268	339	AT4G22840	AT4G12030	1943	910	-1
4486	268	339	AT4G22850	AT4G12000	1944	907	-1
4487	268	339	AT4G22860	AT4G11990	1945	906	-1
4488	268	339	AT4G22890	AT4G11960	1947	903	-1
4489	268	339	AT4G22900	AT4G11950	1948	902	-1
4490	268	339	AT4G22910	AT4G11920	1949	900	-1
4491	268	339	AT4G22920	AT4G11910	1950	899	-1
4492	268	339	AT4G22950	AT4G11880	1953	897	-1
4493	268	339	AT4G22960	AT4G11860	1954	894	-1
4494	268	339	AT4G22990	AT4G11810	1957	890	-1
4495	268	339	AT4G23000	AT4G11800	1958	889	-1
4496	268	339	AT4G23020	AT4G11780	1960	887	-1
4497	268	339	AT4G23040	AT4G11740	1962	884	-1
4498	268	339	AT4G23120	AT4G11560	1971	866	-1
4499	268	339	AT4G23130	AT4G11460	1972	862	-1
4500	268	339	AT4G23330	AT4G11420	1975	858	-1
4501	268	339	AT4G23420	AT4G11410	1980	857	-1
4502	268	339	AT4G23460	AT4G11380	1984	852	-1
4503	268	339	AT4G23490	AT4G11350	1986	850	-1
4504	268	339	AT4G23510	AT4G11340	1990	849	-1
4505	268	339	AT4G23520	AT4G11310	1991	847	-1
4506	268	339	AT4G23530	AT4G11300	1992	846	-1
4507	268	339	AT4G23570	AT4G11260	1996	842	-1
4508	268	339	AT4G23630	AT4G11220	2001	838	-1
4509	268	339	AT4G23690	AT4G11180	2006	836	-1
4510	268	339	AT4G23750	AT4G11140	2012	831	-1
4511	268	339	AT4G23790	AT4G11090	2015	826	-1
4512	268	339	AT4G23800	AT4G11080	2016	825	-1
4513	268	339	AT4G23810	AT4G11070	2017	824	-1
4514	268	339	AT4G23850	AT4G11030	2020	820	-1
4515	268	339	AT4G23870	AT4G11020	2022	819	-1
4516	268	339	AT4G23895	AT4G11010	2027	818	-1
4517	268	339	AT4G23910	AT4G10970	2028	816	-1
4518	268	339	AT4G23920	AT4G10960	2029	815	-1
4519	268	339	AT4G23960	AT4G10925	2033	810	-1
4520	268	339	AT4G24026	AT4G10810	2040	800	-1
4521	268	339	AT4G24080	AT4G10750	2045	793	-1
4522	268	339	AT4G24100	AT4G10730	2047	791	-1
4523	269	340	AT4G12120	AT1G12360	38	1115	-1
4524	269	340	AT4G22780	AT1G12420	43	1121	-1
4525	269	340	AT4G22820	AT1G12440	47	1124	-1
4526	269	340	AT4G12040	AT1G12440	47	1124	0
4527	269	340	AT4G22850	AT1G12450	52	1125	-1
4528	269	340	AT4G12000	AT1G12450	52	1125	0
4529	269	340	AT4G23010	AT1G12600	72	1139	-1
4530	269	340	AT4G23070	AT1G12750	82	1149	-1
4531	270	341	AT4G12390	AT5G62350	23	5074	-1
4532	270	341	AT4G22680	AT5G62320	27	5072	-1
4533	270	341	AT4G12350	AT5G62320	27	5072	0
4534	270	341	AT4G12080	AT5G62260	42	5066	-1
4535	270	341	AT4G22950	AT5G62165	63	5057	-1
4536	270	341	AT4G11880	AT5G62165	63	5057	0
4537	270	341	AT4G11660	AT5G62020	83	5041	-1
4538	271	342	AT4G22950	AT5G51860	63	4092	-1
4539	271	342	AT4G22980	AT5G51920	69	4097	-1
4540	271	342	AT4G23030	AT5G52050	74	4109	-1
4541	272	343	AT3G04810	AT5G28290	388	2454	-1
4542	272	343	AT3G04830	AT5G28220	390	2450	-1
4543	272	343	AT3G04860	AT5G28150	395	2446	-1
4544	272	343	AT3G04910	AT5G28080	401	2444	-1
4545	272	343	AT3G04920	AT5G28060	402	2442	-1
4546	272	343	AT3G04930	AT5G28040	403	2439	-1
4547	272	343	AT3G04940	AT5G28020	404	2438	-1
4548	272	344	AT3G04510	AT5G28490	356	2470	-1
4549	272	344	AT3G04550	AT5G28500	360	2472	-1
4550	272	344	AT3G04590	AT5G28590	364	2479	-1
4551	272	344	AT3G04630	AT5G28646	368	2485	-1
4552	272	344	AT3G04670	AT5G28650	372	2486	-1
4553	272	344	AT3G04690	AT5G28680	374	2488	-1
4554	272	344	AT3G04700	AT5G28690	375	2489	-1
4555	272	345	AT3G05120	AT5G27320	423	2368	-1
4556	272	345	AT3G05130	AT5G27330	424	2369	-1
4557	272	345	AT3G05200	AT5G27420	431	2377	-1
4558	272	345	AT3G05230	AT5G27430	434	2378	-1
4559	272	345	AT3G05280	AT5G27490	439	2383	-1
4560	272	345	AT3G05290	AT5G27520	440	2386	-1
4561	272	345	AT3G05310	AT5G27540	442	2388	-1
4562	272	345	AT3G05380	AT5G27610	449	2395	-1
4563	272	345	AT3G05420	AT5G27630	453	2397	-1
4564	272	345	AT3G05430	AT5G27650	455	2399	-1
4565	272	345	AT3G05550	AT5G27760	468	2410	-1
4566	272	345	AT3G05560	AT5G27770	469	2411	-1
4567	272	345	AT3G05580	AT5G27840	471	2418	-1
4568	272	345	AT3G05590	AT5G27850	472	2419	-1
4569	272	345	AT3G05610	AT5G27870	475	2421	-1
4570	272	345	AT3G05640	AT5G27930	479	2427	-1
4571	272	346	AT3G04980	AT5G27240	409	2360	-1
4572	272	346	AT3G04990	AT5G27220	410	2358	-1
4573	272	346	AT3G05010	AT5G27210	413	2357	-1
4574	272	346	AT3G05020	AT5G27200	414	2356	-1
4575	272	346	AT3G05030	AT5G27150	415	2354	-1
4576	272	346	AT3G05060	AT5G27120	418	2352	-1
4577	272	347	AT3G05700	AT5G26990	486	2344	-1
4578	272	347	AT3G05710	AT5G26980	487	2343	-1
4579	272	347	AT3G05750	AT5G26910	494	2336	-1
4580	272	347	AT3G05780	AT5G26860	497	2332	-1
4581	272	347	AT3G05810	AT5G26800	499	2324	-1
4582	272	347	AT3G05830	AT5G26770	501	2321	-1
4583	272	347	AT3G05840	AT5G26751	502	2319	-1
4584	272	347	AT3G05858	AT5G26620	503	2315	-1
4585	272	347	AT3G05860	AT5G26630	504	2312	-1
4586	272	347	AT3G05870	AT5G26640	505	2311	-1
4587	272	347	AT3G05910	AT5G26670	508	2308	-1
4588	272	347	AT3G05920	AT5G26690	509	2306	-1
4589	272	347	AT3G05930	AT5G26700	510	2305	-1
4590	272	347	AT3G05935	AT5G26720	511	2303	-1
4591	272	347	AT3G05940	AT5G26740	514	2300	-1
4592	273	348	AT3G05020	AT1G54580	71	3983	-1
4593	273	348	AT3G05050	AT1G54610	74	3985	-1
4594	273	348	AT3G05150	AT1G54730	83	3994	-1
4595	273	348	AT5G27350	AT1G54730	83	3994	0
4596	273	348	AT3G05180	AT1G54790	86	4000	-1
4597	273	348	AT3G05260	AT1G54870	95	4005	-1
4598	274	349	AT3G05490	AT3G16570	121	1562	-1
4599	274	349	AT3G05540	AT3G16640	126	1567	-1
4600	274	349	AT3G05630	AT3G16785	144	1582	-1
4601	274	349	AT3G05640	AT3G16800	146	1583	-1
4602	274	349	AT5G27930	AT3G16800	146	1583	0
4603	275	350	AT3G05490	AT4G15800	121	1281	-1
4604	275	350	AT3G05600	AT4G15955	138	1299	-1
4605	275	350	AT3G05620	AT4G15980	141	1302	-1
4606	276	351	AT3G04520	AT1G08630	1	745	-1
4607	276	351	AT3G04530	AT1G08650	2	747	-1
4608	276	351	AT5G28690	AT1G08790	24	760	-1
4609	277	352	AT3G04660	AT2G13630	20	590	-1
4610	277	352	AT3G04750	AT2G13600	33	586	-1
